cluster_id,node_id,free_storage,cpu_usage,memory_usage,latency,bandwidth,reliability,failure_rate,current_load,expert_score,rank
90,Node_3,819.9017713396793,5.238355508436997,27.98441323749561,13.807757023977501,797.9858216775895,99.95990894354077,0.5351698133755591,20.147449388445047,0.8611092061149704,1
90,Node_4,248.08324566068865,22.08998996797763,34.395209656005484,33.489644311161776,506.879750632022,98.09787724974048,2.7959935898332446,44.58726320903746,0.49550115559248165,2
90,Node_1,248.39144995603166,48.62432358439963,59.24587332216858,26.368948570280118,496.6098183179482,97.63503748890217,2.888779673579477,56.99122458695886,0.40101224288722376,3
90,Node_9,449.5496085232355,62.42260016441172,64.94955683158813,35.51188358090165,766.621259241928,95.29579261226198,4.396269875151074,78.96869714769112,0.3717435981973616,4
90,Node_7,461.3198189947407,80.89482838313592,66.5999572224687,51.206427919404724,661.0843883110728,98.62782915401947,4.19378065099912,60.33750306805868,0.3619384238646638,5
90,Node_5,546.3341548238877,81.21770494845626,83.81805466391565,40.413268263856146,602.3342676318896,97.15273450423112,2.6168598129992247,73.10184682483191,0.3542840376986087,6
90,Node_6,426.06820110716217,76.65500723422267,65.15163651973577,31.91659752390008,642.6927100990035,95.71955949325258,2.6333118742783403,85.61477104143752,0.3422892824275504,7
90,Node_8,429.96134653589303,84.98588487357165,60.37981254805644,40.99347382914172,801.0559702562828,95.75838076091745,3.7224627043949,62.24844801963455,0.34192876195932936,8
91,Node_1,855.1919143475345,15.260064151173538,20.685388087002252,15.389172742891368,995.4443158733488,99.7901945264257,1.9524869311333148,5.7458993664864275,0.8779456606029735,1
91,Node_6,889.6256907769939,19.371761321277937,26.861002093266023,11.329234326031697,883.1432960588078,98.0499047689915,1.634722091148534,6.093258982686054,0.8282358920543329,2
91,Node_7,834.8141030038381,28.872780093246885,10.25988317300721,12.641155641085998,925.8504649983324,98.19511968000312,1.4769688595543229,18.13781728841652,0.8149329027227629,3
91,Node_10,860.3793654931322,15.901225932635775,21.09072152312718,16.093103564952955,701.9186389929141,98.08587650151264,0.938568950823313,5.789225799955007,0.8031550897737283,4
91,Node_5,212.60813962226138,34.61196631549021,49.48483635690819,25.488213242396714,649.8561562388144,98.72941576158269,2.72578327844952,52.850178372118194,0.4875329399877277,5
91,Node_8,431.3761194622449,77.65840567502656,74.40569449941702,48.81482174967779,877.1330797111863,97.48842775381515,4.321836017085664,69.60522937633439,0.3626296174862848,6
91,Node_4,637.7827313049509,80.18572156341449,77.88370138416134,74.84984717841333,729.8588366859242,98.21380947955983,3.1728559287776683,68.22748591161782,0.36014811171248984,7
92,Node_5,784.8750223857344,8.652448838338637,19.638579125346148,8.279778971693972,962.850913220886,99.77519465231433,1.3740778512484375,23.723605974046897,0.8786883237013602,1
92,Node_8,916.1815191213668,6.022449640905485,36.45722855538848,6.622873061512482,834.0023474558521,99.74711318126953,1.7137723184733866,23.37659740452754,0.8780567407507791,2
92,Node_10,952.2765521756012,11.907512845001563,28.415016852747737,8.095042121861844,702.2533593945361,98.90339332989448,1.9062133157667822,8.37930441440071,0.8496885048593159,3
92,Node_2,744.6890121826946,8.966064495542195,12.105324122526913,12.436926812501579,793.7150837994134,98.9682800291032,0.24787462526019066,18.716573503095816,0.837647012076804,4
92,Node_9,719.2114076346087,11.089570645972797,20.873442840263053,12.12849099079591,792.3158232029276,98.8699027257955,0.7944834857890706,21.788512878242997,0.8061342426350143,5
92,Node_3,726.2898875318009,13.780701749154929,23.851837655382393,12.451214631724039,806.6703300113801,99.35077289637464,1.2556767253767915,23.165000066910473,0.80438492862204,6
92,Node_7,514.0122362507648,62.157306479696366,62.70263296629054,41.987202687239595,867.2337669645883,95.98829566084268,1.3246775307096685,66.010297149058,0.44863128863125645,7
92,Node_4,307.8815753110584,63.1778114129169,63.123762542685824,38.14704817906774,666.8079694947821,96.80763821264196,2.1620403229070946,65.14774745446043,0.37134699781940655,8
92,Node_6,386.42169400568986,69.77163906930254,72.69946287241989,62.1858141891757,772.8538227914518,95.70364990102016,1.3128722846149485,76.35793312681827,0.316321931781073,9
92,Node_1,598.3900208648577,79.22321130642409,89.51635533741471,61.62938640806927,791.4724334241487,95.14614478673143,3.0901848065009534,71.54074687490122,0.3111463575478653,10
93,Node_8,982.6416758986599,26.445215330264812,27.372521062599482,5.786662154018824,771.0660194619546,98.26414465873705,1.945868632312402,21.27700222073309,0.8228589980187322,1
93,Node_4,796.6631054936031,16.394157677745262,35.21703342699595,12.620864041779594,849.5090229655726,98.95299132561604,0.04884416148265602,21.94549871381143,0.8155095484811239,2
93,Node_5,812.8577145294399,19.450639336592747,10.104050107267893,13.334674805023287,737.139319496084,98.91867447208362,1.8169909621937554,20.771569906260275,0.8067355708316668,3
93,Node_3,236.0391818103576,26.3898045884368,39.010713899898136,12.724283970214305,732.2108882528295,98.51847141192553,2.9094378648549157,52.840657140811295,0.5586091903226986,4
93,Node_6,686.4900243596039,83.75600807007208,86.34297961313223,25.03858429082562,740.656675902008,97.31064326421708,3.638178865129222,80.71183330703181,0.4269397109589185,5
93,Node_10,503.2286014360376,74.64166275477879,83.39837915589044,27.45822824479746,766.0836638007243,96.14914513287566,2.9396694599402156,70.49541884449684,0.3887980720651109,6
94,Node_8,874.8857744845077,6.310473105050841,21.896848419916516,12.647304794801727,910.5800661512636,99.11371124840909,1.2568737757774515,12.700409865163754,0.8826923753193892,1
94,Node_6,770.3898656810314,9.51522355400563,29.797902791878904,11.513947235437502,824.6639776588046,99.9473898668421,0.5058196321973725,28.799460128764434,0.8398553123837946,2
94,Node_10,724.6483595131123,13.02508940411226,13.28238034148388,5.46567393407457,704.6396527733161,98.41000377097176,0.1352081820326927,20.931106191829556,0.8094162324042555,3
94,Node_3,197.79803386142706,40.109326741235805,44.106868514957995,21.60839709355591,788.1080569962445,97.63653195415715,2.9564112276142986,49.9837945315812,0.4861552206056699,4
94,Node_1,240.99741568430693,43.910993070997364,55.24046292256869,15.898329407856071,514.5211679859444,97.776825053356,2.113051139510645,57.20662899933573,0.4488390060667638,5
94,Node_5,183.09484998285086,51.016400116537824,45.96556950156663,10.03772654548347,643.9593165852982,96.17742464285277,2.148278608405591,43.845864892676104,0.4369353776985118,6
94,Node_4,186.68553692532694,51.96335905680486,67.7171469018354,24.17846321904866,445.1979211241346,97.6080796411874,3.558532446648073,21.897559064313356,0.3739346580187486,7
94,Node_9,394.716419623897,78.9603402634842,68.77588298180478,66.60151040635546,793.0633507330856,96.63067102372558,3.277210288988546,88.75626867077955,0.2896571015486359,8
95,Node_3,949.0612502452307,6.435109782394234,37.72990318508626,13.42710788948354,860.3813079886212,99.29276314426627,0.9471914442072769,17.821100988252123,0.8771353522392459,1
95,Node_7,893.440694555416,12.732695723410139,14.50689655687843,11.52033026145938,872.8301657125603,98.83169162529579,1.077167720359835,16.73048547004672,0.8726923899876278,2
95,Node_5,930.3215624146455,8.026134797585703,27.10920451751689,18.00300391590931,758.1818743042012,99.19187362840324,0.6739050286785941,6.574123726274559,0.8624485091258786,3
95,Node_1,711.6489649152849,6.092530765113695,26.390479974605277,18.918613508829836,944.5974882858362,98.68345300971804,1.8016725562647697,24.38993643384305,0.8047957128952942,4
95,Node_4,556.8860923966269,68.81199049091899,64.74027309927834,30.568355373273263,801.4063958700444,97.79717763100724,1.0144755527398424,64.77558331343843,0.49503753368444225,5
95,Node_6,690.1009453893727,86.37581213787367,89.54841165887404,25.04970204474894,704.7595731772094,97.64500498713964,4.360894311627424,79.359641986097,0.41232037913579345,6
95,Node_2,220.08047662367494,50.805680193169025,37.8148818364297,28.247296975306,408.43860458650005,96.08214213401297,2.0022006128155247,30.97205070990362,0.3889004448644038,7
95,Node_9,448.78729666369964,76.11014525548316,72.95761840861431,60.29921639022112,688.0871698900507,98.20045868338063,3.8090763387159026,62.43709660852363,0.3415907998605817,8
95,Node_8,396.14248015487306,87.3045148016372,71.82300033628064,41.728450819732075,809.7901347508293,97.5760791988653,4.327076725306546,79.6839735563412,0.33368530229764526,9
96,Node_1,704.8635332774984,15.324789648054852,23.371066445718505,10.494699823944872,889.306129200506,99.28129830768307,0.5306024071394015,12.197292155754834,0.8252429064055221,1
96,Node_9,752.9781698968769,11.94881170434288,31.618221004808483,9.329602121008419,845.5062924675774,99.38069186199299,0.9732341188910933,23.419401305912036,0.822158584755937,2
96,Node_7,944.7832558385896,28.16228290480024,26.41059411476508,19.38422489512649,820.9579525414117,98.88141282309097,1.1478823969277618,29.96275163661986,0.8063494791843311,3
96,Node_6,631.2774257408671,64.35272239946306,77.582307271578,57.64415902944243,545.3475337564129,98.54375045140446,2.0822254465353387,65.81478322745107,0.4164072747321864,4
96,Node_3,537.8775371347642,67.79698205466374,88.9052078408701,27.966333307603993,785.6217866297272,97.0766203655862,3.5090992222082593,86.00562809608942,0.4132282099186545,5
96,Node_10,503.5000807555433,61.37820960417754,73.53002343138039,44.56167225158683,695.471913761947,95.9349982933088,1.1345262874319872,81.14624608464982,0.3925591236466768,6
96,Node_5,697.7221329833978,83.15479258795153,73.42233688626516,21.55224040926918,568.4685670919378,95.3993805579107,3.7109390484791853,74.17198968162978,0.39050163907252144,7
96,Node_4,525.8676937785157,88.77183261180488,80.9993860777996,63.479760345700576,685.7833345277326,95.57780795725745,2.2890195919693084,85.44882238761167,0.26803092905499765,8
97,Node_9,986.8367929972553,8.37318418117809,22.580285620745066,15.622264695541974,853.7770404605819,98.975776687091,0.12327001439698027,14.751877108313314,0.900372333182933,1
97,Node_5,782.1306077028954,12.689620635700637,19.377282209767813,16.341816538133262,862.1784455279785,99.96247060931759,1.1259663880867565,7.89179046541628,0.8514003816345761,2
97,Node_4,972.6773034704504,29.165718725794758,28.2944282231164,12.998295689856384,758.0144710846,99.93395236090352,1.3160106056413834,22.06671437239713,0.8355506499391756,3
97,Node_1,867.4268762467264,21.192323916951164,36.357959329095465,15.406819297932293,868.2826315785162,99.54423595242494,0.6359644495347594,15.214981092656842,0.8303272928161709,4
97,Node_10,709.7901667905464,23.241163048991506,10.752686833629102,17.239246238896804,880.0338018379889,99.66754239253669,0.9367682124081236,19.03578844853734,0.8096220276524707,5
97,Node_2,862.2638381558443,8.054543851563515,38.99449779032906,13.61174451877824,732.0719884740851,98.67832210519445,1.866663081971771,24.225881776753635,0.8010495658071147,6
97,Node_3,232.96252676358478,47.14801712842967,33.22518839959055,14.038564965907808,556.5393254607338,98.89640453469349,1.2563622246672042,50.173124364839694,0.5125213353167019,7
98,Node_5,924.692794134026,10.370967399214056,27.248481384419705,12.310419283699522,921.3081491066916,98.97541683079635,0.9834833850063929,8.560774438671421,0.8855443945587687,1
98,Node_1,929.0161546821794,26.93795146071379,15.566572451955299,5.265602103500087,767.6023441135361,98.82394118155801,0.7771531832535092,10.117898598629806,0.8511729143231619,2
98,Node_3,933.6976820964145,13.987692784551351,30.98360169851958,16.14395600595875,855.5639300033764,98.40154892595478,0.5560610322281363,10.654720767335158,0.8483488030304582,3
98,Node_7,921.4122710151527,17.11822392447098,30.037831467809248,15.5578616254587,749.4203018423975,99.55621828668643,0.4559010024459924,15.552636463607573,0.8440171730673697,4
98,Node_4,733.9465601498397,24.19354865888378,38.88827522756526,7.074894402045711,779.0589600670596,99.36191192637804,1.380560391315335,19.106963783026174,0.7719557293739019,5
98,Node_2,232.98363065754396,45.528371248315146,32.03997695731318,23.496962806649428,775.489088324355,96.13268837302468,3.3176450269648337,34.2095745611023,0.4681642438651913,6
98,Node_9,662.9252582065706,62.70520210457825,77.07078242033813,32.012549684474166,691.5059850209946,95.6196023398519,2.584468840572631,79.09008384589335,0.43424129896659464,7
98,Node_8,630.9742205074637,79.253519766158,71.05597134465195,47.984648514367244,847.4176193814609,95.30474084466542,3.5698458495639587,82.86387581500051,0.37190400895952913,8
99,Node_5,929.9378134510872,13.24263123948067,12.65458294553513,5.369620213817543,910.0398208698366,99.11516043226587,0.5584419025401437,29.85811730531148,0.9060792153566177,1
99,Node_3,175.00085268848045,31.446941646176562,41.914918190875426,18.642239486475965,658.9042219695789,96.31456884171932,3.1424353344656786,23.57903437345922,0.47258050343204366,2
99,Node_8,154.30808207944432,40.187449396523604,52.548342367700904,18.543622879173967,790.1109738009849,97.23125174802865,3.807923636821263,39.57499614249064,0.4589745356807378,3
99,Node_1,162.98063380699188,53.786163460737214,61.9172541244454,20.222782126327907,676.843156308634,98.98923895060945,1.287497576810109,46.8676089827064,0.4535293385416702,4
99,Node_6,655.4812807035305,66.40731958336865,61.42146715183971,22.557451309364936,543.926216822577,95.31502275998757,2.7727617120215613,62.02812210466216,0.43932615983234047,5
99,Node_2,679.0025681149973,82.98093983855885,89.629502730345,24.382159527098555,592.8498259936376,96.58366253218156,4.012110588327425,83.98939497213587,0.3790526570316835,6
99,Node_4,536.811015100682,75.46343733303456,78.3443708709369,21.474749181021732,606.4975233829583,95.22612191543254,4.267926787624043,88.5899546735046,0.3461915754592434,7
99,Node_7,616.2864791133778,74.6500691863096,61.467901983558285,72.81238830797608,742.8462565316394,95.90354526965258,4.428648934973688,79.54425295517744,0.3281873101788953,8
100,Node_5,770.6343348115581,13.773118123608834,28.410203427411513,7.758041396601305,996.4774173913958,99.2744939535645,1.41177921388962,29.36545616877987,0.8455112853882506,1
100,Node_7,711.9609421140842,10.674307750759482,34.627317273141415,7.162297483737116,888.2144288425609,98.27688507498634,0.826433267448079,28.10130983072,0.7980792155308186,2
100,Node_4,182.24009565891873,33.18471638660586,49.74982772344559,10.202456700676661,786.2841995929379,98.38478488083726,1.8207342760563048,44.87158734944167,0.5418377428068972,3
100,Node_8,155.20643286433548,53.09665702734469,35.88370624074483,36.34319323115584,765.3201961100724,97.58483611809694,1.6088112400760541,31.1930560522244,0.4453562524221502,4
100,Node_6,157.60913108864867,50.11182902288753,51.26669039469233,16.7671170271014,736.9413044636539,97.501134540316,3.9160228611302403,40.84855933236865,0.43773991040272814,5
100,Node_1,163.9256378097839,31.85386691041296,64.60750814583614,14.664646686379928,560.6419675995127,96.76452289998929,2.1663236723341215,47.37725334788035,0.4373511472742859,6
